season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0037055,Lance McCutcheon,lance mccutcheon,LA,NYG,WR,WR DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,4,17,0.0,0.0,0.0,0.0,0.0,50.0,46.62,57.4,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.127
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036918,Jacob Harris,jacob harris,LA,NYG,WR,WR DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,3,12,0.76,0.8,0.0,0.8,1.0,20.84,29.73,57.4,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,2.86,0.0,2.86,0.0,0.0,0.02,0.039
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0040691,Jaxson Dart,jaxson dart,NYG,LA,QB,QB STARTER,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,20.0,8.75,18.69,26.36,1.0,69.57,92.39,65.8,35.05,6.93,28.11,19.33,191.31,1.34,0.0,6.93,42.06,0.54,0.0,0.0,0.0,0.0,42.06,233.37,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0038476,Tommy DeVito,tommy devito,NYG,LA,QB,QB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,8.21,6.6,2.72,12.43,-0.544,55.45,88.79,65.8,23.41,3.45,19.96,13.55,123.4,0.4,0.0,3.45,18.38,0.0,0.0,0.0,0.0,0.0,18.38,141.78,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0031503,Jameis Winston,jameis winston,NYG,LA,QB,QB STARTER,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,15,15.08,12.85,8.28,28.01,-0.096,53.98,88.5,65.8,32.65,2.63,30.02,17.86,231.66,1.11,0.0,2.47,8.92,0.23,0.16,0.16,5.39,0.16,14.31,240.59,0.0,0.005,0.011
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0029263,Russell Wilson,russell wilson,NYG,LA,QB,QB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,8.21,9.58,2.33,13.06,-0.929,46.15,86.06,65.8,22.69,2.96,19.72,11.44,127.87,0.44,0.0,2.96,18.23,0.07,0.0,0.0,0.0,0.0,18.23,146.1,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0034177,Tim Boyle,tim boyle,NYG,LA,QB,QB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,7,18,3.82,3.01,1.39,5.47,0.279,48.93,83.48,65.8,20.92,1.2,19.71,11.24,100.71,0.33,0.0,1.2,1.98,0.0,0.0,0.0,0.0,0.0,1.98,102.69,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0040715,Cam Skattebo,cam skattebo,NYG,LA,RB,RB LEAD,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,8,17.08,6.58,13.68,19.82,-0.272,72.2,89.5,65.8,17.97,17.97,0.0,0.0,0.0,0.0,0.0,14.56,61.7,0.73,3.41,2.44,22.26,0.31,83.96,61.7,0.0,0.112,0.164
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039384,Tyrone Tracy Jr.,tyrone tracy jr,NYG,LA,RB,RB LEAD,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,12.74,10.14,6.1,19.6,-0.124,55.7,82.97,65.8,16.6,16.6,0.0,0.0,0.0,0.0,0.0,13.36,61.46,0.12,3.23,2.72,21.73,0.28,83.19,61.46,0.0,0.114,0.186
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0035250,Devin Singletary,devin singletary,NYG,LA,RB,RB ROTATION,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,11.37,5.72,5.38,17.18,0.522,66.54,76.38,65.8,11.29,11.29,0.0,0.0,0.0,0.0,0.0,9.35,35.68,0.56,1.93,1.93,11.3,0.18,46.97,35.68,0.0,0.074,0.087
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036493,Deon Jackson,deon jackson,NYG,LA,RB,RB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,5.25,5.72,0.9,6.4,0.355,47.86,66.74,65.8,8.44,8.44,0.0,0.0,0.0,0.0,0.0,5.45,15.78,0.0,2.99,2.44,14.76,0.1,30.54,15.78,0.0,0.087,0.125
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0033308,Matt Breida,matt breida,NYG,LA,RB,RB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,1.88,1.31,1.05,2.62,1.0,58.92,60.33,65.8,3.2,3.2,0.0,0.0,0.0,0.0,0.0,2.04,6.35,0.0,1.16,0.8,4.46,0.0,10.81,6.35,0.0,0.043,0.065
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0033376,Patrick Ricard,patrick ricard,NYG,LA,RB,RB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,0.53,0.87,0.0,0.68,0.5,53.52,54.54,65.8,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.0,0.56,0.25,2.52,0.0,2.83,0.31,0.0,0.023,0.036
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0038396,Eric Gray,eric gray,NYG,LA,RB,RB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,0.9,0.98,0.0,1.48,0.2,50.43,54.18,65.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.28,0.86,0.0,0.62,0.62,1.98,0.0,2.85,0.86,0.0,0.02,0.03
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0037410,Jashaun Corbin,jashaun corbin,NYG,LA,RB,RB DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,3,18,1.43,2.03,0.0,2.15,0.0,15.53,27.69,65.8,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,4.0,0.0,4.33,0.33,0.0,0.038,0.056
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039847,Theo Johnson,theo johnson,NYG,LA,TE,TE SECONDARY,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,16,6.65,4.72,4.9,10.95,-0.478,58.5,62.11,65.8,4.28,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2.5,37.25,0.07,37.25,0.0,0.0,0.158,0.363
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0037838,Isaiah Likely,isaiah likely,NYG,LA,TE,TE DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,9.82,9.29,3.12,12.5,0.548,51.4,59.83,65.8,3.99,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,3.41,37.71,0.47,37.71,0.0,0.0,0.154,0.341
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036145,Lawrence Cager,lawrence cager,NYG,LA,TE,TE DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,4.02,4.48,1.42,5.0,-0.468,47.29,55.53,65.8,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.61,15.29,0.15,15.29,0.0,0.0,0.063,0.126
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0035345,Chris Myarick,chris myarick,NYG,LA,TE,TE DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,14,1.38,1.5,0.0,2.33,-0.459,47.85,53.29,65.8,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.63,7.49,0.0,7.49,0.0,0.0,0.029,0.049
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0031484,Chris Manhertz,chris manhertz,NYG,LA,TE,TE DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,1.27,1.94,0.0,2.3,-1.0,39.56,50.94,65.8,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42,4.17,0.07,4.17,0.0,0.0,0.022,0.044
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039337,Malik Nabers,malik nabers,NYG,LA,WR,WR PRIMARY,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,15.76,12.2,10.07,22.07,-0.699,56.36,69.45,65.8,8.78,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,5.09,74.21,0.54,74.21,0.0,0.0,0.289,0.741
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0035535,Darius Slayton,darius slayton,NYG,LA,WR,WR SECONDARY,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,8.0,4.08,5.02,11.62,-0.371,66.24,65.52,65.8,5.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,2.76,39.47,0.12,39.47,0.0,0.0,0.174,0.44
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036309,Darnell Mooney,darnell mooney,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,5.54,3.25,4.47,5.75,0.216,63.04,62.71,65.8,3.97,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2.25,28.62,0.07,28.62,0.0,0.0,0.137,0.374
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0034407,Ray-Ray McCloud,ray ray mccloud,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,2.83,3.45,0.22,5.03,-0.851,45.05,55.84,65.8,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,2.55,1.3,14.29,0.0,15.29,1.0,0.0,0.074,0.157
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036165,Isaiah Hodgins,isaiah hodgins,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,3.46,4.32,1.4,4.02,-0.868,44.53,55.66,65.8,2.59,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,1.35,14.14,0.12,14.14,0.0,0.0,0.083,0.199
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0032980,Marcus Johnson,marcus johnson,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,2.19,2.82,0.0,5.0,1.0,43.63,55.53,65.8,2.64,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.04,11.45,0.0,11.45,0.0,0.0,0.084,0.231
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0035645,Gunner Olszewski,gunner olszewski,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,5.02,6.71,0.0,6.34,1.0,42.81,54.23,65.8,2.31,2.02,0.3,0.12,3.87,0.12,0.0,0.0,0.0,0.0,2.02,1.66,23.03,0.07,23.03,3.87,0.0,0.064,0.16
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0038938,Jalin Hyatt,jalin hyatt,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,1.31,1.87,0.0,2.38,-0.191,41.15,53.94,65.8,2.09,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.75,5.58,0.0,5.58,0.0,0.0,0.069,0.22
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0034419,Braxton Berrios,braxton berrios,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,1.27,2.96,0.0,0.23,-1.0,30.09,49.3,65.8,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.78,4.92,0.0,4.92,0.0,0.0,0.025,0.044
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036635,Ihmir Smith-Marsette,ihmir smith marsette,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,8,18,0.98,2.22,0.0,0.0,1.0,31.08,47.77,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0033932,Kenny Golladay,kenny golladay,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,6,18,4.05,4.38,0.0,4.73,1.0,36.03,47.54,65.8,3.16,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.09,15.31,0.24,15.31,0.0,0.0,0.106,0.273
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0040431,Dalen Cambre,dalen cambre,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,3,18,0.0,0.0,0.0,0.0,0.0,37.5,40.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0040432,Beaux Collins,beaux collins,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,4,8,1.36,1.25,0.0,1.97,0.55,26.11,35.93,65.8,1.64,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.57,7.93,0.0,7.93,0.0,0.0,0.058,0.138
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0038477,Bryce Ford-Wheaton,bryce ford wheaton,NYG,LA,WR,WR DEPTH,False,LA,NYG,-7.0,47.5,27.25,dome,matrixturf,Home,5,14,0.94,2.18,0.0,0.0,-1.0,19.63,32.85,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0039917,Michael Penix Jr.,michael penix jr,ATL,GB,QB,QB STARTER,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,12.52,5.87,7.25,15.63,-0.086,68.09,92.02,63.4,30.77,1.79,28.97,17.2,210.65,1.06,0.0,1.79,6.67,0.0,0.0,0.0,0.0,0.0,6.67,217.32,0.0,0.0,0.0
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0033662,Cooper Rush,cooper rush,ATL,GB,QB,QB DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,4.55,6.01,0.77,8.38,-0.258,43.06,85.2,63.4,20.84,1.16,19.68,12.28,126.29,0.58,0.0,1.16,-0.26,0.0,0.0,0.0,0.0,0.0,-0.26,126.03,0.0,0.0,0.0
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0038542,Bijan Robinson,bijan robinson,ATL,GB,RB,RB LEAD,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,24.74,11.46,13.38,30.55,0.143,68.34,92.09,63.4,26.01,26.01,0.0,0.0,0.0,0.0,0.0,18.84,96.15,0.35,7.16,5.31,52.44,0.46,148.59,96.15,0.0,0.278,0.37
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0037746,Brian Robinson,brian robinson,ATL,GB,RB,RB DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,2.68,1.22,2.08,3.27,0.164,68.75,69.03,63.4,6.77,6.77,0.0,0.0,0.0,0.0,0.0,6.24,23.21,0.0,0.53,0.23,1.23,0.0,24.45,23.21,0.0,0.017,0.024
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036829,Caleb Huntley,caleb huntley,ATL,GB,RB,RB DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,15,2.53,2.26,1.68,3.25,-0.488,52.92,61.12,63.4,4.51,4.51,0.0,0.0,0.0,0.0,0.0,4.23,22.13,0.0,0.28,0.28,0.41,0.0,22.54,22.13,0.0,0.014,0.015
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036970,Kyle Pitts,kyle pitts,ATL,GB,TE,TE SECONDARY,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,13.46,13.35,4.28,16.07,-0.806,50.2,64.39,63.4,6.77,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,4.86,56.96,0.48,56.96,0.0,0.0,0.227,0.545
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0035572,Parker Hesse,parker hesse,ATL,GB,TE,TE DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,1.16,0.98,0.0,1.9,-0.244,54.18,54.78,63.4,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.0,5.6,0.0,0.0,0.027,0.051
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036429,Charlie Woerner,charlie woerner,ATL,GB,TE,TE DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,1.73,1.84,0.0,2.6,-0.423,48.46,54.15,63.4,1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.06,6.66,0.0,6.66,0.0,0.0,0.042,0.067
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0037277,Teagan Quitoriano,teagan quitoriano,ATL,GB,TE,TE DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,2.43,3.67,0.0,4.35,-0.761,39.81,51.76,63.4,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.64,13.59,0.07,13.59,0.0,0.0,0.031,0.072
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0037238,Drake London,drake london,ATL,GB,WR,WR PRIMARY,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,13.51,10.83,5.65,20.27,-0.496,55.51,66.75,63.4,7.36,7.36,0.0,0.0,0.0,0.0,0.0,0.18,1.07,0.0,7.18,4.06,59.9,0.53,60.97,1.07,0.0,0.252,0.639
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0033572,Jamal Agnew,jamal agnew,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0037741,Jahan Dotson,jahan dotson,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,3.06,2.48,0.98,4.8,0.269,55.26,59.55,63.4,3.28,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,1.43,16.3,0.0,16.3,0.0,0.0,0.114,0.341
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0035359,David Sills,david sills,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,5.25,4.83,1.58,9.53,-0.622,52.1,59.3,63.4,3.59,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.91,22.06,0.19,22.06,0.0,0.0,0.123,0.301
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0035208,Olamide Zaccheaus,olamide zaccheaus,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,4.31,4.62,1.5,6.15,-0.521,48.27,57.68,63.4,3.21,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,1.62,14.63,0.2,14.63,0.0,0.0,0.109,0.233
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0031868,Damiere Byrd,damiere byrd,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,2.1,2.33,0.75,3.1,-0.319,47.42,54.94,63.4,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.93,11.65,0.0,11.65,0.0,0.0,0.065,0.186
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0039394,Casey Washington,casey washington,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,7,11,2.59,1.91,1.2,3.2,-0.326,50.36,53.32,63.4,2.24,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.98,16.12,0.0,16.12,0.0,0.0,0.067,0.208
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0037487,Deven Thompkins,deven thompkins,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,8,18,0.72,1.46,0.0,1.02,-1.0,40.7,51.04,63.4,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.17,1.15,0.0,0.32,0.32,2.82,0.0,3.97,1.15,0.0,0.011,0.02
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0038953,Dylan Drummond,dylan drummond,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,6,18,1.4,2.1,0.0,3.92,-1.0,29.92,42.46,63.4,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.87,5.29,0.0,5.29,0.0,0.0,0.053,0.125
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036365,Bryan Edwards,bryan edwards,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,4,8,1.29,0.62,0.9,1.48,1.0,33.81,39.03,63.4,1.21,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.86,4.36,0.0,4.36,0.0,0.0,0.046,0.095
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036463,Chris Blair,chris blair,ATL,GB,WR,WR DEPTH,False,GB,ATL,-6.5,46.5,26.5,outdoors,grass,Home,4,17,0.39,0.94,0.0,0.68,-1.0,25.71,33.48,63.4,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,2.43,0.0,2.43,0.0,0.0,0.012,0.035
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036264,Jordan Love,jordan love,GB,ATL,QB,QB STARTER,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,14.55,7.13,7.64,19.32,-0.286,67.12,91.78,55.6,31.68,2.51,29.17,16.96,222.86,1.55,0.0,2.51,9.91,0.0,0.0,0.0,0.0,0.0,9.91,232.77,0.0,0.0,0.0
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0038582,Clayton Tune,clayton tune,GB,ATL,QB,QB DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,0.23,1.85,-0.49,0.21,0.62,35.14,53.83,55.6,4.62,1.74,2.88,1.5,8.44,0.0,0.0,1.74,3.91,0.0,0.0,0.0,0.0,0.0,3.91,12.35,0.0,0.0,0.0
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0035700,Josh Jacobs,josh jacobs,GB,ATL,RB,RB LEAD,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,11.46,8.21,4.6,19.77,-0.064,58.26,81.09,55.6,15.16,15.16,0.0,0.0,0.0,0.0,0.0,12.85,55.08,0.44,2.31,1.9,10.3,0.15,65.37,55.08,0.0,0.079,0.115
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0033118,Kenyan Drake,kenyan drake,GB,ATL,RB,RB DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,6.36,7.3,1.7,9.45,1.0,46.56,67.19,55.6,8.89,8.89,0.0,0.0,0.0,0.0,0.0,6.45,23.25,0.29,2.44,1.44,11.75,0.0,35.0,23.25,0.0,0.08,0.119
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0038685,Chris Brooks,chris brooks,GB,ATL,RB,RB DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,2.85,1.68,1.98,3.08,1.0,63.0,65.14,55.6,5.37,5.37,0.0,0.0,0.0,0.0,0.0,4.31,18.34,0.0,1.06,0.61,4.08,0.0,22.42,18.34,0.0,0.037,0.055
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0035831,James Robinson,james robinson,GB,ATL,RB,RB DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,13,3.44,4.32,1.0,6.05,-0.8,44.35,63.03,55.6,6.83,6.83,0.0,0.0,0.0,0.0,0.0,5.93,18.44,0.0,0.89,0.67,1.25,0.13,19.69,18.44,0.0,0.029,0.04
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0040142,Kaleb Johnson,kaleb johnson,GB,ATL,RB,RB DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,15,0.68,0.7,0.3,1.5,-0.433,58.69,58.66,55.6,2.28,2.28,0.0,0.0,0.0,0.0,0.0,2.19,5.13,0.0,0.09,0.09,0.78,0.0,5.91,5.13,0.0,0.002,0.001
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0038996,Tucker Kraft,tucker kraft,GB,ATL,TE,TE SECONDARY,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,14.28,9.54,8.6,18.7,0.179,59.97,65.16,55.6,5.81,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.99,65.86,0.62,65.86,0.0,0.0,0.182,0.342
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0039144,Luke Musgrave,luke musgrave,GB,ATL,TE,TE DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,4.98,2.66,2.9,6.5,1.0,65.2,61.82,55.6,3.15,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.31,26.72,0.0,26.72,0.0,0.0,0.113,0.237
2026,3,2026_03_ATL_GB,2026-09-24,20:15,00-0036250,Tyler Davis,tyler davis,GB,ATL,TE,TE DEPTH,True,GB,ATL,6.5,46.5,20.0,outdoors,grass,Home,8,18,0.06,0.2,0.0,0.0,0.0,83.54,61.39,55.6,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.09,-0.26,0.0,-0.26,0.0,0.0,0.009,0.021
