season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-27,13:00,00-0036194,Devin Asiasi,devin asiasi,CIN,PIT,TE,LOW TARGET,False,,,2.5,45.5,21.5,,,0,0,5,0.2,0.7,0.1,5,16,0.71,1.13,0.0,0.0,1.0,29.35,38.29,30.5,52.62,1.005,0.55,1.03,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.056,1.12,1.07,5.9,-5.4,0.0,7.0,5.6,12.0,7.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,23.9,,5.7,,,,,0.3,2.4,26.8,,6.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0038920,John Shenker,john shenker,LV,NO,TE,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,3,3,0.2,0.7,0.1,3,16,0.57,0.8,0.0,0.85,0.0,20.82,29.46,29.5,58.25,1.032,0.55,1.0,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,1.076,1.021,0.98,-10.1,-5.7,0.0,-2.0,7.6,2.1,-2.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.5665282720442864,4.849545274812179,4.891607354685647,0.05197212336892053,1.1798497429814157,,,,,0.0,0.6,4.7,,1.2,,,,,0.0,0.6,4.8,,1.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0031384,Richard Rodgers,richard rodgers,LAC,BUF,TE,LOW TARGET,False,,,-4.5,49.5,27.0,,,0,0,3,0.2,0.7,0.1,3,10,0.67,0.7,0.0,0.7,1.0,22.07,32.05,29.2,72.12,1.068,0.55,1.03,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,0.88,0.88,0.947,-11.1,-2.4,0.0,-5.3,-12.0,-12.0,-5.3,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.4,2.2,22.5,,6.0,,,,,0.4,1.9,19.8,,5.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039824,Jared Wiley,jared wiley,KC,MIA,TE,LOW TARGET,False,,,8.5,44.5,18.0,,,0,3,3,0.2,0.7,0.1,3,18,0.79,0.76,0.7,1.55,-1.0,21.3,30.11,27.9,45.12,0.968,0.55,0.97,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.12,1.12,1.032,0.7,12.0,0.0,3.2,12.0,12.0,3.2,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.733194938710953,5.141211941478846,5.183274021352314,0.05197212336892053,1.375683076314749,,,,,0.0,0.8,5.4,,1.3,,,,,0.0,0.9,6.0,,1.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0031558,Maxx Williams,maxx williams,ARI,SF,TE,LOW TARGET,False,,,-8.5,47.5,28.0,,,0,0,3,0.2,0.7,0.1,3,16,1.36,1.38,0.85,2.4,-1.0,18.57,28.88,26.9,71.12,1.074,0.55,0.97,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,1.058,1.002,1.004,0.6,-8.0,0.0,0.4,5.8,0.2,0.4,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.4,2.0,20.2,,5.7,,,,,0.4,2.1,20.2,,5.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0036646,Simi Fehoko,simi fehoko,ARI,SF,WR,LOW TARGET,False,,,-8.5,47.5,28.0,,,1,13,8,0.2,0.7,0.1,8,10,0.0,0.0,0.0,0.0,0.0,100.0,65.0,80.4,71.12,1.074,0.55,1.0,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,0.992,0.97,1.004,0.6,-8.0,0.0,0.4,-0.8,-3.0,0.4,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,0.4942417929964877,7.391567199355301,7.491033497042591,0.10313303024313107,1.3680025848829962,,,,,0.1,0.5,6.9,,1.5,,,,,0.1,0.5,6.7,,1.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0040506,Myles Price,myles price,MIN,TB,WR,LOW TARGET,False,,,-1.5,45.5,23.5,,,2,16,8,0.2,0.7,0.1,8,17,0.0,0.0,0.0,0.0,0.0,100.0,65.31,79.6,56.38,1.025,0.55,1.0,1.018,0.992,Neutral,1.017,1.102,1.073,1.0,1.017,1.02,0.966,1.017,10.2,7.3,0.0,1.7,2.0,-3.4,1.7,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,0.25962640838110307,3.2723364301245312,3.371802727811821,0.10313303024313107,0.7214641233445346,,,,,0.1,0.3,3.2,,0.7,,,,,0.1,0.3,3.1,,0.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0039589,Kameron Johnson,kameron johnson,TB,MIN,WR,LOW TARGET,True,,,1.5,45.5,22.0,,,2,21,8,0.2,0.7,0.1,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.15,79.1,53.38,1.01,0.55,1.0,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,0.898,0.919,0.961,-9.8,-12.0,0.0,-3.9,-10.2,-8.1,-3.9,0.003666732555841076,8.89503854516703e-05,0.0,0.815180583401576,0.38724545600015065,5.314241192029294,6.1294217754308695,0.818847315957417,1.3162736471540584,,,,,0.8,0.4,5.4,,1.3,,,,,0.8,0.4,5.0,,1.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038519,Nikko Remigio,nikko remigio,KC,MIA,WR,LOW TARGET,False,,,8.5,44.5,18.0,,,2,19,8,0.2,0.7,0.1,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.0,77.8,45.12,0.968,0.55,1.0,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,0.937,0.88,1.032,0.7,12.0,0.0,3.2,-6.3,-12.0,3.2,0.003666732555841076,8.89503854516703e-05,0.0,0.4661329643539566,0.3473457066267171,5.282862745914005,5.748995710267962,0.46979969690979767,1.0469027198357628,,,,,0.4,0.4,5.8,,1.0,,,,,0.4,0.4,5.1,,1.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0031763,DeAndre Carter,deandre carter,CLE,CAR,WR,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,17,8,0.2,0.7,0.1,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.0,77.4,42.62,0.995,0.55,1.0,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.959,0.891,1.009,-5.5,-12.0,0.0,0.9,-4.1,-10.9,0.9,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.6526580104763788,6.643729361185076,6.768062233294188,0.12891628780391384,1.4852860365336091,,,,,0.1,0.6,6.4,,1.5,,,,,0.1,0.6,5.7,,1.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0037239,Chris Olave,chris olave,NO,LV,WR,HIGH TARGET,True,,,3.0,45.5,21.25,,,2,24,8,0.2,0.7,0.1,8,18,22.79,8.4,15.68,26.47,0.212,73.06,77.1,76.9,52.25,1.002,1.18,1.025,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.003666732555841076,8.89503854516703e-05,0.0,0.12482861652786971,5.982607774840731,74.32326810714316,74.44809672367106,0.1284953490837108,16.383855427692364,,,,,0.1,6.4,79.1,,16.8,,,,,0.1,6.5,78.7,,16.1,38.0,0.85,0.65,42.0,18.0,2.47,29.91,22.0,6.0
2026,3,,2026-09-27,16:05,00-0034928,Steven Sims,steven sims,ARI,SF,WR,LOW TARGET,False,,,-8.5,47.5,28.0,,,0,12,8,0.2,0.7,0.1,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.26,76.8,71.12,1.074,0.55,1.0,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,0.992,0.97,1.004,0.6,-8.0,0.0,0.4,-0.8,-3.0,0.4,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,3.8,,1.0,,,,,0.1,0.3,3.7,,1.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036963,Amon-Ra St. Brown,amon ra st brown,DET,NYJ,WR,HIGH TARGET,True,,,7.0,48.5,20.75,,,2,34,8,0.2,0.7,0.1,8,18,23.26,11.86,13.45,30.32,0.354,66.24,78.08,76.5,58.25,1.004,1.18,1.03,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,0.964,0.889,0.963,-8.4,12.0,0.0,-3.7,-3.6,-11.1,-3.7,0.09724962025637583,0.01345793434267092,0.0,0.41176576292793177,6.93922915857209,83.71122107489154,84.12298683781948,0.5090153831843076,20.62003555191597,,,,,0.4,7.8,93.7,,21.3,,,,,0.4,7.5,83.3,,20.5,38.0,0.85,0.65,42.0,18.0,2.85,31.65,22.0,6.15
2026,3,,2026-09-27,20:20,00-0039075,Puka Nacua,puka nacua,LAR,DEN,WR,HIGH TARGET,False,,,2.5,46.5,22.0,,,1,27,8,0.2,0.7,0.1,8,18,24.21,11.47,15.07,29.85,-0.509,67.84,77.17,76.2,55.62,1.012,1.18,0.97,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,0.984,0.88,0.97,-8.2,-12.0,0.0,-3.0,-1.6,-12.0,-3.0,0.003666732555841076,8.89503854516703e-05,0.0,4.111717009938004,6.739398488153183,90.3276070853952,94.43932409533322,4.115383742493845,18.82536725724767,,,,,3.9,6.8,90.7,91.9,18.5,,,,,3.8,6.7,79.8,89.1,17.9,38.0,0.85,0.65,42.0,18.0,2.55,30.32,30.29,6.0
2026,3,,2026-09-27,16:25,00-0039064,Zay Flowers,zay flowers,BAL,DAL,WR,REGULAR TARGET,False,,,3.0,52.5,24.75,,,1,34,8,0.2,0.7,0.1,8,18,19.1,8.26,12.72,22.4,0.194,69.82,69.43,76.2,73.25,1.052,0.91,1.023,0.964,1.058,Favorable,1.08,1.112,1.12,1.0,1.08,1.082,1.097,1.08,11.2,12.0,0.0,8.0,8.2,9.7,8.0,0.003666732555841076,8.89503854516703e-05,0.0,2.5042791319118893,4.550535499290194,80.60495675098016,83.10923588289204,2.5079458644677306,15.386116529761647,,,,,2.5,4.9,87.3,,16.6,,,,,2.7,5.3,95.8,,17.9,38.0,0.85,0.65,42.0,18.0,2.01,36.4,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038606,Parker Washington,parker washington,JAC,NE,WR,HIGH TARGET,True,,,2.5,45.5,21.5,,,2,30,8,0.2,0.7,0.1,8,18,17.15,6.04,14.68,19.4,0.037,73.96,72.76,75.5,52.62,1.005,0.882,1.004,0.97,1.032,Tough,0.918,0.906,0.88,1.0,0.918,0.95,0.88,0.918,-9.4,-12.0,0.0,-8.2,-5.0,-12.0,-8.2,0.003666732555841076,8.89503854516703e-05,0.0,0.06843181492866932,3.845340694095389,54.5574924235564,54.625924238485055,0.07209854748451039,11.504183335167195,,,,,0.1,4.0,56.6,,11.6,,,,,0.1,3.8,49.8,,10.6,38.0,0.85,0.65,42.0,18.0,1.8,18.92,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040727,Tre Harris,tre harris,LAC,BUF,WR,LOW TARGET,False,,,-4.5,49.5,27.0,,,2,16,8,0.2,0.7,0.1,8,18,5.59,2.07,4.38,6.7,-0.187,72.93,65.78,75.4,72.12,1.068,0.55,0.978,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,0.953,0.922,0.947,-11.1,-2.4,0.0,-5.3,-4.7,-7.8,-5.3,0.003666732555841076,8.89503854516703e-05,0.0,0.6769662976872902,1.9539121226668175,27.314122144410245,27.99108844209754,0.6806330302431313,5.117678409058821,,,,,0.7,1.9,26.0,,5.3,,,,,0.7,1.8,24.0,,5.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033040,Tyreek Hill,tyreek hill,MIA,KC,WR,REGULAR TARGET,True,,,-8.5,44.5,26.5,,,0,21,8,0.2,0.7,0.1,8,18,12.32,4.93,7.4,16.15,0.444,71.41,69.95,75.2,62.12,1.053,0.978,1.03,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,0.963,0.88,0.893,-11.8,-12.0,0.0,-10.7,-3.7,-12.0,-10.7,0.004583415694801345,0.00011118798181458787,0.0,1.8398090625853034,4.651318724762094,55.75649196622712,57.5963010288124,1.8443924782801049,12.348913487514002,,,,,2.1,4.4,52.8,,13.4,,,,,1.9,4.2,46.5,,12.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036900,Ja'Marr Chase,jamarr chase,CIN,PIT,WR,HIGH TARGET,False,,,2.5,45.5,21.5,,,2,33,8,0.2,0.7,0.1,8,18,18.94,8.21,16.05,23.95,-0.217,69.76,74.31,75.1,52.62,1.005,1.18,0.974,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.0,1.008,1.07,5.9,-5.4,0.0,7.0,0.0,0.8,7.0,0.003666732555841076,8.89503854516703e-05,0.0,1.0326102370812296,6.821071213575909,80.57347279376091,81.60608303084214,1.0362769696370706,19.74865297615839,,,,,1.0,6.9,81.0,,19.3,,,,,1.1,6.9,81.6,,20.7,38.0,0.85,0.65,42.0,18.0,2.62,31.01,22.0,6.21
2026,3,,2026-09-27,16:25,00-0036358,CeeDee Lamb,ceedee lamb,DAL,BAL,WR,REGULAR TARGET,True,,,-3.0,52.5,27.75,,,2,28,8,0.2,0.7,0.1,8,18,16.64,10.55,10.72,19.62,0.378,61.21,68.83,74.7,79.25,1.082,1.18,1.03,1.036,0.998,Neutral,1.001,1.082,0.88,1.0,1.001,1.12,1.113,1.001,8.2,-12.0,0.0,0.1,12.0,11.3,0.1,0.003666732555841076,8.89503854516703e-05,0.0,1.4026409008618932,6.004864503619198,84.10090785869596,85.50354875955786,1.4063076334177342,17.99257523445565,,,,,1.5,6.2,86.5,,20.0,,,,,1.5,6.9,96.3,,20.0,38.0,0.85,0.65,42.0,18.0,2.62,36.59,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038997,Josh Downs,josh downs,IND,HOU,WR,REGULAR TARGET,True,,,-2.5,45.5,24.0,,,2,30,8,0.2,0.7,0.1,8,18,9.04,3.25,6.15,10.68,0.073,73.54,69.25,74.7,57.62,1.03,0.901,1.009,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,0.913,0.96,0.958,-3.3,-12.0,0.0,-4.2,-8.7,-4.0,-4.2,0.003666732555841076,8.89503854516703e-05,0.0,0.23142032067579577,4.26517649048291,46.066359418630284,46.29777973930608,0.23508705323163684,10.2113360445268,,,,,0.2,4.2,45.7,,10.6,,,,,0.2,3.8,43.9,,10.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037261,Khalil Shakir,khalil shakir,BUF,LAC,WR,REGULAR TARGET,True,,,4.5,49.5,22.5,,,2,31,8,0.2,0.7,0.1,8,18,8.74,3.38,7.25,10.07,-0.112,72.15,68.02,74.7,63.12,1.023,0.857,0.987,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,0.987,0.961,0.941,-6.8,-12.0,0.0,-5.9,-1.3,-3.9,-5.9,0.003666732555841076,8.89503854516703e-05,0.0,0.2859179105905158,4.208382168749767,45.19611523196785,45.482033142558365,0.28958464314635685,9.860597763897529,,,,,0.3,4.4,47.5,,10.0,,,,,0.3,4.3,45.6,,9.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036554,Nico Collins,nico collins,HOU,IND,WR,REGULAR TARGET,False,,,2.5,45.5,21.5,,,1,27,8,0.2,0.7,0.1,8,18,16.34,6.26,9.6,22.0,-0.349,72.31,71.23,74.5,52.62,1.005,1.144,0.97,0.97,1.032,Favorable,1.111,1.12,0.98,1.0,1.111,1.12,1.12,1.111,12.0,-2.0,0.0,11.1,12.0,12.0,11.1,0.003666732555841076,8.89503854516703e-05,0.0,1.9627141609351535,5.153928402683098,72.10367546146355,74.06638962239873,1.9663808934909945,16.030523952404366,,,,,1.8,5.2,72.2,,15.6,,,,,2.0,5.8,80.9,,17.3,38.0,0.85,0.65,42.0,18.0,2.2,30.74,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035640,DK Metcalf,dk metcalf,PIT,CIN,WR,HIGH TARGET,True,,,-2.5,45.5,24.0,,,2,30,8,0.2,0.7,0.1,8,18,10.79,4.96,7.67,14.43,-0.461,68.48,71.69,74.4,57.62,1.03,1.002,0.97,1.03,0.982,Neutral,1.051,1.106,0.883,1.0,1.051,0.88,0.88,1.051,10.6,-11.7,0.0,5.1,-12.0,-12.0,5.1,0.003666732555841076,8.89503854516703e-05,0.0,0.46636284941142797,3.909741350909839,50.9510556419472,51.417418491358625,0.470029581967269,10.813841791653239,,,,,0.5,3.7,48.6,,10.8,,,,,0.5,3.3,42.8,,11.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036410,Tee Higgins,tee higgins,CIN,PIT,WR,REGULAR TARGET,False,,,2.5,45.5,21.5,,,2,27,8,0.2,0.7,0.1,8,18,14.37,5.53,9.65,16.15,-0.181,72.21,70.87,74.3,52.62,1.005,1.054,0.978,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.0,1.008,1.07,5.9,-5.4,0.0,7.0,0.0,0.8,7.0,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,4.4590159077706035,65.07644713423524,65.17591343192254,0.10313303024313107,14.467076658957073,,,,,0.1,4.5,65.7,,14.2,,,,,0.1,4.5,66.2,,15.2,38.0,0.85,0.65,42.0,18.0,1.8,25.16,22.0,6.0
2026,3,,2026-09-27,16:05,00-0038559,Michael Wilson,michael wilson,ARI,SF,WR,HIGH TARGET,False,,,-8.5,47.5,28.0,,,2,33,8,0.2,0.7,0.1,8,18,15.06,9.07,9.6,20.15,-0.287,62.42,70.07,74.3,71.12,1.074,0.905,0.97,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,0.992,0.97,1.004,0.6,-8.0,0.0,0.4,-0.8,-3.0,0.4,0.003666732555841076,8.89503854516703e-05,0.0,0.24397387344486576,3.6785928585975536,45.37103772882583,45.6150116022707,0.24764060600070684,9.883690854946266,,,,,0.3,3.3,40.9,,10.3,,,,,0.3,3.3,39.7,,10.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037740,Garrett Wilson,garrett wilson,NYJ,DET,WR,REGULAR TARGET,False,,,-7.0,48.5,27.75,,,2,24,8,0.2,0.7,0.1,8,18,12.88,7.73,7.83,19.38,-0.298,62.51,68.91,74.0,72.25,1.074,1.12,0.97,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.088,1.12,1.093,11.4,12.0,0.0,9.3,8.8,12.0,9.3,0.003666732555841076,8.89503854516703e-05,0.0,0.188234413629319,5.194667816248598,58.57368218581812,58.76191659944743,0.19190114618516008,13.954109050880767,,,,,0.2,4.8,53.8,,14.5,,,,,0.2,5.2,60.3,,15.8,38.0,0.85,0.65,42.0,18.0,1.98,22.91,22.0,6.0
2026,3,,2026-09-27,16:25,00-0037247,George Pickens,george pickens,DAL,BAL,WR,REGULAR TARGET,True,,,-3.0,52.5,27.75,,,2,31,8,0.2,0.7,0.1,8,18,10.23,6.92,6.17,13.05,-0.599,59.65,66.98,73.6,79.25,1.082,1.051,0.97,1.036,0.998,Neutral,1.001,1.082,0.88,1.0,1.001,1.12,1.113,1.001,8.2,-12.0,0.0,0.1,12.0,11.3,0.1,0.003666732555841076,8.89503854516703e-05,0.0,0.042692104138902905,4.783036546629952,64.21178343473282,64.25447553887174,0.04635883669474398,13.072496381409048,,,,,0.0,4.6,62.2,,13.7,,,,,0.0,5.2,69.2,,13.7,38.0,0.85,0.65,42.0,18.0,1.98,26.3,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038543,Jaxon Smith-Njigba,jaxon smith njigba,SEA,WAS,WR,HIGH TARGET,False,,,2.5,41.5,19.5,,,2,34,8,0.2,0.7,0.1,8,18,23.53,10.77,15.75,26.68,0.43,68.61,75.04,73.3,40.62,0.977,1.18,1.03,0.97,1.02,Favorable,1.113,1.104,1.12,1.0,1.113,1.109,1.108,1.113,10.4,12.0,0.0,11.3,10.9,10.8,11.3,0.5277309036788358,8.89503854516703e-05,0.0,1.448129399291568,6.597135957655359,95.2507932674049,96.69892266669648,1.975860302970404,21.40607833266463,,,,,1.4,6.9,100.1,,21.5,,,,,1.6,7.7,110.9,,23.9,38.0,0.85,0.65,42.0,18.0,2.93,42.14,22.0,7.17
2026,3,,2026-09-27,13:00,00-0035676,A.J. Brown,aj brown,NE,JAC,WR,HIGH TARGET,False,,,-2.5,45.5,24.0,,,1,28,8,0.2,0.7,0.1,8,18,15.76,8.42,11.88,20.12,-0.433,65.17,70.82,73.3,57.62,1.03,0.968,0.97,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,4.5548645036192,59.70487611266421,59.804342410351495,0.10313303024313107,12.759956186836598,,,,,0.1,4.3,56.9,,12.7,,,,,0.1,4.3,56.9,,12.7,38.0,0.85,0.65,42.0,18.0,1.8,21.62,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039451,Isaiah Williams,isaiah williams,NYJ,DET,WR,LOW TARGET,False,,,-7.0,48.5,27.75,,,2,23,8,0.2,0.7,0.1,8,18,7.11,3.69,5.3,10.5,-0.213,65.84,64.79,73.2,72.25,1.074,0.55,0.974,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.088,1.12,1.093,11.4,12.0,0.0,9.3,8.8,12.0,9.3,0.003666732555841076,8.89503854516703e-05,0.0,3.271798313497567,2.244267853892114,16.24252276552826,19.51432107902583,3.2754650460534083,4.756721040340583,,,,,3.5,2.1,15.0,19.3,5.0,,,,,3.8,2.3,16.8,21.1,5.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036309,Darnell Mooney,darnell mooney,NYG,TEN,WR,LOW TARGET,True,,,5.5,43.5,19.0,,,2,31,8,0.2,0.7,0.1,8,18,5.09,1.38,4.47,5.75,0.006,78.65,66.39,72.9,44.38,0.976,0.683,1.001,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.12,1.12,1.043,7.6,1.0,0.0,4.3,12.0,12.0,4.3,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,2.664142537413362,41.44717513980195,41.546641437489235,0.10313303024313107,7.5937867039896965,,,,,0.1,2.8,43.8,,7.4,,,,,0.1,3.1,49.1,,7.7,38.0,0.85,0.65,42.0,18.0,1.8,18.66,22.0,6.0
2026,3,,2026-09-27,20:20,00-0040134,Pat Bryant,pat bryant,DEN,LAR,WR,LOW TARGET,True,,,-2.5,46.5,24.5,,,2,13,8,0.2,0.7,0.1,8,18,7.0,3.1,6.65,8.45,-0.284,69.27,66.04,72.8,60.62,1.037,0.55,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666732555841076,8.89503854516703e-05,0.0,2.3851805834015765,2.3997362984909936,28.453105660893765,30.838286244295343,2.3888473159574177,5.908222365102777,,,,,2.4,2.3,27.2,,5.9,,,,,2.4,2.3,27.2,,5.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033555,Mack Hollins,mack hollins,NE,JAC,WR,REGULAR TARGET,False,,,-2.5,45.5,24.0,,,2,31,8,0.2,0.7,0.1,8,18,8.52,3.97,5.22,11.28,0.457,68.18,67.19,72.6,57.62,1.03,0.55,1.03,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666732555841076,8.89503854516703e-05,0.0,0.20785339446148354,2.6939121226668177,31.90643781261301,32.114291207074494,0.21152012701732462,6.85838578233071,,,,,0.2,2.7,32.3,,7.3,,,,,0.2,2.7,32.3,,7.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034960,Jakobi Meyers,jakobi meyers,JAC,NE,WR,REGULAR TARGET,True,,,2.5,45.5,21.5,,,2,31,8,0.2,0.7,0.1,8,18,10.16,4.48,8.43,12.85,-0.112,69.4,68.11,72.5,52.62,1.005,0.853,0.987,0.97,1.032,Tough,0.918,0.906,0.88,1.0,0.918,0.95,0.88,0.918,-9.4,-12.0,0.0,-8.2,-5.0,-12.0,-8.2,0.003666732555841076,8.89503854516703e-05,0.0,0.9860100764891333,4.1025757171368635,50.572244264225915,51.558254340715045,0.9896768090449743,10.654947994312275,,,,,0.9,4.2,51.5,,10.6,,,,,0.8,4.0,45.3,,9.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
